species,n_genes,n_clusters,median_omega_full,median_omega_derep,median_abs_delta,maximum_abs_delta
L. delbrueckii,10,26,0.12835,0.1300558181871064,0.004740658277182,0.0088698348565331
L. plantarum,10,20,0.0311,0.03517611254708025,0.00266645388699185,0.0248546295033023
L. rhamnosus,10,15,0.02175,0.015671708328247,0.00174577529385025,0.0267411046981915
