species,strain,strict13_detected,strict13_evaluated,strict13_unresolved,focal_unique_families,documented_phenotype_status
L. rhamnosus,Vahe,9,13,0,1,Host radioprotection documented
L. delbrueckii,IAHAHI,4,12,1,10,Host radioprotection documented
L. plantarum,ZPZ,10,13,0,39,No host-radioprotection report identified
