species,species_input_sha256,changed_since_previous_manifest
L. rhamnosus,3de4529df5220291b27aa956a3a76efca5e56a23be173a31b78d6654af79f3ed,False
L. delbrueckii,b1210d126c40790bfe1b4f63f347d707533e58266d92f6fdf40cc9b577104f98,False
L. plantarum,451d45719f0b5542bad7e9c9487b1adacc75e3cb880a0b439af4b333ff4a6e70,False
